id,title,image_url,artist,year,medium,collection,current_location,creation_location,height,width
99,Two Chained Monkeys,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20%28der%20%C3%84ltere%29%20%28ca.%201525%20-%201569%29%20-%20Zwei%20angekettete%20Affen%20-%202077%20-%20Gem%C3%A4ldegalerie.jpg,Pieter Brueghel the Elder,1562,oak panel,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Unknown,20,23
100,Rokeby Venus,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Vel%C3%A1zquez%20-%20Rokeby%20Venus.jpg,Diego Velázquez,1644,canvas,National Gallery,National Gallery,Unknown,122.5,175
101,Prussian Homage,http://commons.wikimedia.org/wiki/Special:FilePath/Prussian%20Homage.jpg,Jan Matejko,1879,oil paint,National Museum in Kraków,Martin-Gropius-Bau,Poland,388,785
102,Two men contemplating the Moon,http://commons.wikimedia.org/wiki/Special:FilePath/Caspar%20David%20Friedrich%20-%20Two%20Men%20Contemplating%20the%20Moon%20-%20Google%20Art%20Project.jpg,Caspar David Friedrich,1819,canvas,Staatliche Kunstsammlungen Dresden,Galerie Neue Meister,Unknown,33,44.5
103,The Circumcision,http://commons.wikimedia.org/wiki/Special:FilePath/Parmigianino%20-%20The%20Circumcision%20-%2030.295%20-%20Detroit%20Institute%20of%20Arts.jpg,Parmigianino,1523,panel,Detroit Institute of Arts,Detroit Institute of Arts,Unknown,42,31.4
104,"Pont Boieldieu in Rouen, Rainy Weather",http://commons.wikimedia.org/wiki/Special:FilePath/Pissarro%20-%20Pont%20Boieldieu%20in%20Rouen%2C%20Rainy%20Weather.jpg,Camille Pissarro,1896,canvas,Art Gallery of Ontario,Art Gallery of Ontario,Unknown,73.6,91.4
105,Arnolfini Portrait,http://commons.wikimedia.org/wiki/Special:FilePath/Van%20Eyck%20-%20Arnolfini%20Portrait.jpg,Jan van Eyck,1434,oak panel,National Gallery,"Room 28, National Gallery",Unknown,82.2,60
106,Peace Concluded,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20John%20Everett%20Millais%20-%20Peace%20Concluded%20-%20Google%20Art%20Project.jpg,John Everett Millais,1856,oil paint,Minneapolis Institute of Art,Minneapolis Institute of Art,England,116.8,91.4
107,The Jewish Bride,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz.%20van%20Rijn%20-%20Portret%20van%20een%20paar%20als%20oudtestamentische%20figuren%2C%20genaamd%20%27Het%20Joodse%20bruidje%27%20-%20Google%20Art%20Project.jpg,Rembrandt,1667,canvas,Amsterdam Museum,collection Adriaan van der Hoop,Unknown,121.5,166.5
108,Laying out the March Dead,http://commons.wikimedia.org/wiki/Special:FilePath/Aufbahrung%20der%20M%C3%A4rzgefallenen%20%281848%29%20Adolf%20Friedrich%20Erdmann%20von%20Menzel%20%28Hamburger%20Kunsthalle%29.jpg,Adolph von Menzel,1848,canvas,Hamburger Kunsthalle,Hamburg,Germany,45,63
109,Rest on the Flight into Egypt,http://commons.wikimedia.org/wiki/Special:FilePath/Rest%20on%20the%20Flight%20into%20Egypt-Caravaggio%20%28c.1597%29.jpg,Caravaggio,1597,oil paint,Galleria Doria Pamphilj,Galleria Doria Pamphilj,Unknown,135.5,48
110,The Shop Sign of Gersaint,http://commons.wikimedia.org/wiki/Special:FilePath/Gersaint.jpg,Jean-Antoine Watteau,1720,canvas,Charlottenburg Palace,Charlottenburg Palace,Unknown,163,306
111,Midwinter's Sacrifice,http://commons.wikimedia.org/wiki/Special:FilePath/Midvinterblot%20%28Carl%20Larsson%29%20-%20Nationalmuseum%20-%20edited.jpg,Carl Larsson,1915,oil paint,Nationalmuseum,Nationalmuseum,Unknown,640,1360
112,Jeremiah Lamenting the Destruction of Jerusalem,http://commons.wikimedia.org/wiki/Special:FilePath/Jeremia%20treurend%20over%20de%20verwoesting%20van%20Jeruzalem%20Rijksmuseum%20SK-A-3276.jpeg,Rembrandt,1630,oil paint,Rijksmuseum,Rijksmuseum,Unknown,58,46
113,Allegory,http://commons.wikimedia.org/wiki/Special:FilePath/Filippino%2C%20Allegoria.jpg,Ridolfo del Ghirlandaio,1490,oil paint,Uffizi Gallery,Uffizi Gallery,Unknown,29,22
114,The Feast of Saint Nicholas,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Havicksz.%20Steen%20%E2%80%93%20Het%20Sint-Nicolaasfeest%20%E2%80%93%20Google%20Art%20Project.jpg,Jan Steen,1665,canvas,Rijksmuseum,Rijksmuseum,Unknown,82,70.5
115,Ritratto di Lunia Czechowska con ventaglio,http://commons.wikimedia.org/wiki/Special:FilePath/Amedeo%20Modigliani%20028.jpg,Amedeo Modigliani,1919,oil paint,Musée d'art moderne de Paris,Palais de Tokyo,Unknown,100,65
116,Augustus Listening to the Reading of the Aeneid,http://commons.wikimedia.org/wiki/Special:FilePath/Ingres%20Tu%20Marcellus%20eris%201.jpg,Jean-Auguste-Dominique Ingres,1812,oil paint,Royal Museums of Fine Arts of Belgium,Oldmasters Museum,Unknown,138,142
117,Portrait of a Young Man,http://commons.wikimedia.org/wiki/Special:FilePath/YoungManBotticelli.jpg,Sandro Botticelli,1470,panel,Galleria Palatina,Galleria Palatina,Unknown,51,33.7
118,Studio Scene,http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Peter%20Hasenclever%2C%20Atelierszene%201836.jpg,Johann Peter Hasenclever,1836,oil paint,Museum Kunstpalast,Museum Kunstpalast,Unknown,72,88
119,The Great Day of Girona,http://commons.wikimedia.org/wiki/Special:FilePath/Ramon%20Mart%C3%AD%20Alsina%20El%20gran%20dia%20de%20Girona.jpg,Ramon Martí Alsina,1863,oil paint,Museu Nacional d'Art de Catalunya,Museu Nacional d'Art de Catalunya,Unknown,5400,11900
120,Joseph the Carpenter,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Joseph%20Charpentier.jpg,Georges de La Tour,1642,oil paint,Department of Paintings of the Louvre,Room 912,Unknown,137,102
121,The Evil Mothers,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Segantini%20-%20Die%20b%C3%B6sen%20M%C3%BCtter%20-%20485%20-%20%C3%96sterreichische%20Galerie%20Belvedere.jpg,Giovanni Segantini,1894,oil paint,Belvedere,Belvedere,Unknown,105,200
122,Chigi Retablo,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Perugino%20cat72.jpg,Pietro Perugino,1506,panel,Sant'Agostino,Sant'Agostino,Unknown,400,289
123,Titus as a Monk,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz.%20van%20Rijn%20103.jpg,Rembrandt,1660,oil paint,Pushkin Museum of Fine Arts,Rijksmuseum,Amsterdam,79.5,67.7
124,Narcissuss,http://commons.wikimedia.org/wiki/Special:FilePath/Michelangelo%20Caravaggio%20065.jpg,Caravaggio,1600,canvas,Galleria Nazionale d'Arte Antica,Galleria Nazionale d'Arte Antica,Unknown,110,92
125,Swimming,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Eakins%20-%20Swimming%20%281895%29.jpg,Thomas Eakins,1885,canvas,Amon Carter Museum of American Art,Amon Carter Museum of American Art,Unknown,69.5,92.4
126,Hutten's Grave,http://commons.wikimedia.org/wiki/Special:FilePath/Caspar%20David%20Friedrich%20-%20Huttens%20Grab.jpg,Caspar David Friedrich,1823,canvas,Schloss Weimar,Schloss Weimar,Unknown,93.5,73.4
127,The Jester Calabacillas,http://commons.wikimedia.org/wiki/Special:FilePath/Vel%C3%A1zquez%20-%20El%20Buf%C3%B3n%20Calabacillas%20%28Museo%20del%20Prado%2C%201636-37%29.jpg,Diego Velázquez,1635,oil paint,Museo del Prado,Royal Palace of Madrid,Unknown,106,83
128,Lamentation of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/Lamentaci%C3%B3n%20sobre%20Cristo%20muerto%2C%20por%20Andrea%20Mantegna.jpg,Andrea Mantegna,1483,tempera,Pinacoteca di Brera,Pinacoteca di Brera,Unknown,68,81
129,Primavera,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20Botticelli%20-%20La%20Primavera%20-%20Google%20Art%20Project.jpg,Sandro Botticelli,1480,tempera,Uffizi Gallery,Uffizi Gallery,Unknown,203,314
130,The Tiger Hunt,http://commons.wikimedia.org/wiki/Special:FilePath/Workshop%20of%20Peter%20Paul%20Rubens%20-%20Portrait%20of%20Archduke%20Albrecht%20of%20Austria%20II.jpg,Peter Paul Rubens,1641,canvas,Museum of Fine Arts of Rennes,Museum of Fine Arts of Rennes,Unknown,253,319
131,The Astronomer,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20The%20Astronomer%20-%201668.jpg,Johannes Vermeer,1664,oil paint,Department of Paintings of the Louvre,Louvre Museum,Unknown,50.8,46.3
132,Portrait of Baldassare Castiglione,http://commons.wikimedia.org/wiki/Special:FilePath/Baldassare%20Castiglione%2C%20by%20Raffaello%20Sanzio%2C%20from%20C2RMF%20retouched.jpg,Raphael,1515,oil paint,Department of Paintings of the Louvre,Room 712,Unknown,82,67
133,The Dream,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Rousseau%20005.jpg,Henri Rousseau,1910,canvas,Museum of Modern Art,Museum of Modern Art,Unknown,80.5,117.5
134,The Taking of Christ,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Taking%20of%20Christ-Caravaggio%20%28c.1602%29.jpg,Caravaggio,1602,canvas,National Gallery of Ireland,National Gallery of Ireland,Rome,135.5,169.5
135,Nativity of the Virgin,http://commons.wikimedia.org/wiki/Special:FilePath/Altdorfer%2C%20Albrecht%20-%20Geburt%20Mariae%20-%20CC-BY-SA%20BSTGS%205358.jpg,Albrecht Altdorfer,1520,panel,Bavarian State Painting Collections,"Alte Pinakothek, upper floor, gallery III",Unknown,140.4,130.6
136,Madonna under the Fir Tree,http://commons.wikimedia.org/wiki/Special:FilePath/Cranach-the-elder-wroclaw-madonna.jpg,Lucas Cranach the Elder,1510,oil paint,Archdiocesan Museum in Wrocław,Archdiocesan Museum in Wrocław,Unknown,71,51
137,Gualino Madonna,http://commons.wikimedia.org/wiki/Special:FilePath/Madone%20Gualino.jpg,Duccio di Buoninsegna,1280,tempera,Riccardo Gualino Collection,Galleria Sabauda,Unknown,157,86
138,Landscape with a Carriage and a Train,http://commons.wikimedia.org/wiki/Special:FilePath/Vincent%20van%20Gogh%20-%20Landscape%20with%20Carriage%20and%20Train%20in%20the%20Background%20%281890%29.jpg,Vincent van Gogh,1890,canvas,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Auvers-sur-Oise,72,90.5
139,The Triumph of Death,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Triumph%20of%20Death%20by%20Pieter%20Bruegel%20the%20Elder.jpg,Pieter Brueghel the Elder,1560,panel,Museo del Prado,Museo del Prado,Unknown,117,162
140,The Rape of the Daughters of Leucippus,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20The%20Rape%20of%20the%20Daughters%20of%20Leucippus.jpg,Jan Wildens,1618,canvas,Bavarian State Painting Collections,Alte Pinakothek,Unknown,224,210.5
141,Minerva Protects Pax from Mars,http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20peace-war.jpg,Peter Paul Rubens,1629,canvas,National Gallery,National Gallery,Unknown,203.5,298
142,The Rape of the Daughters of Leucippus,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20-%20The%20Rape%20of%20the%20Daughters%20of%20Leucippus.jpg,Peter Paul Rubens,1618,oil paint,Electoral Gallery Dusseldorf,Alte Pinakothek,Unknown,224,210.5
143,The Romans of the Decadence,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Couture%20-%20Romans%20during%20the%20Decadence%20-%20Google%20Art%20Project.jpg,Thomas Couture,1847,oil paint,Musée d'Orsay,Musée d'Orsay,Unknown,472,772
144,A Modern Olympia,http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Cezanne%2C%20A%20Modern%20Olympia%2C%20c.%201873-1874.jpg,Paul Cézanne,1873,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,46,55
145,Portrait of Antoine-Laurent Lavoisier and his wife,http://commons.wikimedia.org/wiki/Special:FilePath/David%20-%20Portrait%20of%20Monsieur%20Lavoisier%20and%20His%20Wife.jpg,Jacques-Louis David,1788,oil paint,Metropolitan Museum of Art,Metropolitan Museum of Art,Unknown,259.7,194.6
146,The Death of Marat,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques-Louis%20David%20-%20Marat%20assassinated%20-%20Google%20Art%20Project%202.jpg,Jacques-Louis David,1793,oil paint,Royal Museums of Fine Arts of Belgium,Royal Museums of Fine Arts of Belgium,Unknown,165,128
147,The Resurrection,http://commons.wikimedia.org/wiki/Special:FilePath/Resurreccion%20Prado.jpg,El Greco,1597,oil paint,Museo de la Trinidad,Museo del Prado,Unknown,275,127
148,Saint Jerome penitent,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20-%20Saint%20Jerome%20-%20Montserrat.jpg,Caravaggio,1600,canvas,Museum of Montserrat,Museum of Montserrat,Unknown,137,100
149,Two Sisters,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20-%20Two%20Sisters%20%28On%20the%20Terrace%29%20-%201933.455%20-%20Art%20Institute%20of%20Chicago.jpg,Pierre-Auguste Renoir,1881,oil paint,Art Institute of Chicago,Art Institute of Chicago,maison Fournaise,1005,810
150,Apollo with the Hours,http://commons.wikimedia.org/wiki/Special:FilePath/Kersting%20-%20Apoll%20mit%20den%20Stunden.jpg,Georg Friedrich Kersting,1822,oil paint,Güstrow City Museum,Güstrow City Museum,Meissen,96,69
151,Young Girls in Black,http://commons.wikimedia.org/wiki/Special:FilePath/1Pierre-Auguste%20Renoir.jpg,Pierre-Auguste Renoir,1880,oil paint,Pushkin Museum of Fine Arts,Pushkin Museum of Fine Arts,Unknown,81.3,65.2
152,Nocturne in Black and Gold – The Falling Rocket,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Abbott%20McNeill%20Whistler%20-%20Nocturne%20in%20Black%20and%20Gold%2C%20the%20Falling%20Rocket%20-%2046.309%20-%20Detroit%20Institute%20of%20Arts.jpg,James McNeill Whistler,1875,panel,Detroit Institute of Arts,Detroit Institute of Arts,Unknown,60.3,46.4
153,Madonna of the Rose Bower,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Schongauer%20Madonna%20in%20Rose%20Garden.jpg,Martin Schongauer,1473,oil paint,Dominican Convent,Dominican Convent,Unknown,200,114.5
154,Girl with a Red Hat,http://commons.wikimedia.org/wiki/Special:FilePath/Vermeer%20-%20Girl%20with%20a%20Red%20Hat.JPG,Johannes Vermeer,1669,panel,National Gallery of Art,National Gallery of Art,Unknown,22.8,18
155,Nativity,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Campin%20003.jpg,Robert Campin,1420,oil paint,Musée des Beaux-Arts de Dijon,Musée des Beaux-Arts de Dijon,Unknown,86,72
156,Head of Medusa,http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20Medusa.jpeg,Peter Paul Rubens,1618,canvas,Kunsthistorisches Museum,Q109998474,Unknown,68.5,118
157,Wheatfield with Crows,http://commons.wikimedia.org/wiki/Special:FilePath/Korenveld%20met%20kraaien%20-%20s0149V1962%20-%20Van%20Gogh%20Museum.jpg,Vincent van Gogh,1890,oil paint,Van Gogh Museum,Van Gogh Museum,Auvers-sur-Oise,50.2,103
158,Drunkenness of Noah,http://commons.wikimedia.org/wiki/Special:FilePath/Drunkenness%20of%20Noah%20bellini.jpg,Giovanni Bellini,1515,canvas,Musée des Beaux-Arts et d'Archéologie de Besançon,Musée des Beaux-Arts et d'Archéologie de Besançon,Unknown,103,157
159,Dante's Dream,http://commons.wikimedia.org/wiki/Special:FilePath/Dante%20Gabriel%20Rossetti%20-%20Dante%27s%20Dream%20at%20the%20Time%20of%20the%20Death%20of%20Beatrice%20%281871%29.jpg,Dante Gabriel Rossetti,1871,canvas,Walker Art Gallery,Walker Art Gallery,Unknown,216,312.4
160,Lady Writing a Letter with her Maid,http://commons.wikimedia.org/wiki/Special:FilePath/Woman%20writing%20a%20letter%2C%20with%20her%20maid%2C%20by%20Johannes%20Vermeer.jpg,Johannes Vermeer,1670,canvas,National Gallery of Ireland,National Gallery of Ireland,Unknown,71.1,58.4
161,The Daughters of Edward Darley Boit,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Singer%20Sargent%20001.jpg,John Singer Sargent,1882,oil paint,Museum of Fine Arts Boston,Museum of Fine Arts Boston,Paris,221.93,222.57
162,Balaam and the Ass,http://commons.wikimedia.org/wiki/Special:FilePath/P1150002%20Cognacq-Jay%20Rembrandt%20anesse%20de%20Balaam%20rwk.jpg,Rembrandt,1626,oak panel,Jacques Goudstikker collection,Musée Cognacq-Jay,Unknown,63,46.5
163,"A Militiaman Holding a Berkemeyer, Known as the ‘Merry Drinker’",http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Hals%20002.jpg,Frans Hals,1629,oil paint,Rijksmuseum,Rijksmuseum,Haarlem,81,66.5
164,Heller Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/HMF%20Duerer%20Gruenewald%20Harrich%20Heller-Altar%20DSC%206312.jpg,Jobst Harrich,1500,oil paint,Munich Residence,Historical Museum Frankfurt,Unknown,189,138
165,Heller Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/HMF%20Duerer%20Gruenewald%20Harrich%20Heller-Altar%20DSC%206312.jpg,Matthias Grünewald,1610,oil paint,Städel Museum,Historical Museum Frankfurt,Unknown,189,138
166,Heller Altarpiece,http://commons.wikimedia.org/wiki/Special:FilePath/HMF%20Duerer%20Gruenewald%20Harrich%20Heller-Altar%20DSC%206312.jpg,Albrecht Dürer,1610,fir panel,Munich Residence,Historical Museum Frankfurt,Unknown,189,138
167,The Little Street,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20Gezicht%20op%20huizen%20in%20Delft%2C%20bekend%20als%20%27Het%20straatje%27%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1657,canvas,Rijksmuseum,Gallery of Honour,Unknown,54.3,44
168,Dresden Triptych,http://commons.wikimedia.org/wiki/Special:FilePath/Gem%C3%A4ldegalerie%20Alte%20Meister%20%28Dresden%29%20Galeriewerk%20Braun%201836a.jpg,Jan van Eyck,1437,oak panel,Staatliche Kunstsammlungen Dresden,Gemäldegalerie Alte Meister,Unknown,330,275
169,The City Rises,http://commons.wikimedia.org/wiki/Special:FilePath/The%20City%20Rises%20by%20Umberto%20Boccioni%201910.jpg,Umberto Boccioni,1910,canvas,Museum of Modern Art,Museum of Modern Art,Unknown,301,199.3
170,Boy Bitten by a Lizard,http://commons.wikimedia.org/wiki/Special:FilePath/Caravaggio%20-%20Boy%20Bitten%20by%20a%20Lizard.jpg,Caravaggio,1594,oil paint,National Gallery,National Gallery,Unknown,66,49.5
171,Madonna and Child with an Angel,http://commons.wikimedia.org/wiki/Special:FilePath/Sandro%20botticelli%2C%20madonna%20col%20bambino%20e%20un%20angelo%20ispirato%20alla%20lippina%2C%201465-66.JPG,Sandro Botticelli,1465,panel,Museo degli Innocenti,Hospital of Innocents,Unknown,87,60
172,The Sea of Ice,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%2C%20Caspar%20David%20-%20Eismeer.jpg,Caspar David Friedrich,1823,canvas,Hamburger Kunsthalle,Hamburger Kunsthalle,Unknown,96.7,126.9
173,Dull Gret,http://commons.wikimedia.org/wiki/Special:FilePath/Dulle%20Griet%2C%20by%20Pieter%20Brueghel%20%28I%29.jpg,Pieter Brueghel the Elder,1563,oak panel,Museum Mayer van den Bergh,Museum Mayer van den Bergh,Antwerp,117.4,162
174,The Peasant Dance,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20The%20Peasant%20Dance.jpg,Pieter Brueghel the Elder,1568,oil paint,Kunsthistorisches Museum,Kunsthistorisches Museum,Unknown,114,164
175,The Potato Eaters,http://commons.wikimedia.org/wiki/Special:FilePath/Van-willem-vincent-gogh-die-kartoffelesser-03850.jpg,Vincent van Gogh,1885,canvas,Van Gogh Museum,Van Gogh Museum,Nuenen,82,114
176,Nighthawks,http://commons.wikimedia.org/wiki/Special:FilePath/Nighthawks%20by%20Edward%20Hopper%201942.jpg,Edward Hopper,1942,oil paint,Art Institute of Chicago,Art Institute of Chicago,Unknown,84.1,152.4
177,The Milkmaid,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Vermeer%20-%20Het%20melkmeisje%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1660,canvas,Rijksmuseum,Gallery of Honour,Delft,45.5,41
178,The Burial of the Count of Orgaz,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20-%20The%20Burial%20of%20the%20Count%20of%20Orgaz.JPG,El Greco,1586,canvas,Church of Santo Tomé,Church of Santo Tomé,Unknown,480,360
179,Saint Praxedis,http://commons.wikimedia.org/wiki/Special:FilePath/Vermeer%20saint%20praxedis.jpg,Johannes Vermeer,1655,canvas,National Museum of Western Art,National Museum of Western Art,Unknown,101.6,82.6
180,Diana Bathing with her Nymphs with Actaeon and Callisto,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%2C%20Harmenszoon%20van%20Rijn%20-%20Diana%20mit%20Akt%C3%A4on%20und%20Kallisto%20-%20c.1634-1635.jpg,Rembrandt,1634,oil paint,http://www.wikidata.org/.well-known/genid/816347b7d57c7baa43b9adb05a6ad7cc,Burg Anholt,Unknown,73.5,93.5
181,Woman with a Pearl Necklace,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Vermeer%20van%20Delft%20-%20Young%20Woman%20with%20a%20Pearl%20Necklace%20-%20Google%20Art%20Project.jpg,Johannes Vermeer,1660,oil paint,Gemäldegalerie Berlin,Gemäldegalerie Berlin,Delft,55,45
182,Portrait of Monsieur and Madame Auguste Manet,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20M.%20and%20Mme.%20Auguste%20Manet%20%281860%29%20-%20Edouard%20Manet%20%28Mus%C3%A9e%20d%27Orsay%2C%20Paris%29.jpg,Édouard Manet,1860,canvas,Musée d'Orsay,Musée d'Orsay,Unknown,111.5,93
183,Les Gentilshommes du Duc d'Orléans,http://commons.wikimedia.org/wiki/Special:FilePath/Les%20gentilhommes%20du%20duc%20d%E2%80%99Orl%C3%A9ans.jpg,Henri Félix Emmanuel Philippoteaux,1839,oil paint,Musée Nissim de Camondo,Musée Nissim de Camondo,Unknown,59,91
